,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
664,Gabbey Caesman 2019-11-13,Gabbey Caesman,Gabbey,,Caesman,61.0,56.25,2019-11-13,London,3516
665,Conny Samms 2019-11-13,Conny Samms,Conny,,Samms,64.0,53.12,2019-11-13,London,3527
666,Monah Brimmacombe 2019-11-13,Monah Brimmacombe,Monah,,Brimmacombe,54.0,59.38,2019-11-13,London,3534
667,Gaspar Moir 2019-11-13,Gaspar Moir,Gaspar,,Moir,64.0,81.25,2019-11-13,London,3535
668,Jon Mcmenamy 2019-11-13,Jon Mcmenamy,Jon,,Mcmenamy,57.0,46.88,2019-11-13,London,3542
669,Christa Troughton 2019-11-13,Christa Troughton,Christa,,Troughton,56.0,56.25,2019-11-13,London,3607
670,Emmalee Peaple 2019-11-13,Emmalee Peaple,Emmalee,,Peaple,56.0,68.75,2019-11-13,London,3623
671,Elvyn Lyburn 2019-11-13,Elvyn Lyburn,Elvyn,,Lyburn,67.0,40.62,2019-11-13,London,3649
672,Manfred Dmitrovic 2019-11-13,Manfred Dmitrovic,Manfred,,Dmitrovic,37.0,34.38,2019-11-13,London,3652
673,Ingamar Mackrell 2019-11-13,Ingamar Mackrell,Ingamar,,Mackrell,53.0,65.62,2019-11-13,London,3655
674,Junie Rammell 2019-11-13,Junie Rammell,Junie,,Rammell,57.0,68.75,2019-11-13,London,3697
675,Shae Di Ruggiero 2019-11-13,Shae Di Ruggiero,Shae,,Di Ruggiero,63.0,65.62,2019-11-13,London,3703
676,Linnie Esterbrook 2019-11-13,Linnie Esterbrook,Linnie,,Esterbrook,49.0,50.0,2019-11-13,London,3742
677,Brandi Fennessy 2019-11-13,Brandi Fennessy,Brandi,,Fennessy,62.0,65.62,2019-11-13,London,3761
678,Trumann Carillo 2019-11-13,Trumann Carillo,Trumann,,Carillo,50.0,65.62,2019-11-13,London,3781
679,Eunice Marguerite 2019-11-13,Eunice Marguerite,Eunice,,Marguerite,55.0,53.12,2019-11-13,London,3784
680,Cati Nucator 2019-11-13,Cati Nucator,Cati,,Nucator,57.0,56.25,2019-11-13,London,3786
681,Staci Furlow 2019-11-13,Staci Furlow,Staci,,Furlow,52.0,56.25,2019-11-13,London,3798
682,Hurleigh Segar 2019-11-13,Hurleigh Segar,Hurleigh,,Segar,58.0,75.0,2019-11-13,London,3799
683,Far Rapi 2019-11-13,Far Rapi,Far,,Rapi,53.0,68.75,2019-11-13,London,3803
684,Jonie Getley 2019-11-13,Jonie Getley,Jonie,,Getley,60.0,75.0,2019-11-13,London,3806
685,Flint Baine 2019-11-13,Flint Baine,Flint,,Baine,35.0,59.38,2019-11-13,London,3810
686,Alexandra Belbin 2019-11-13,Alexandra Belbin,Alexandra,,Belbin,67.0,43.75,2019-11-13,London,3838
687,Cooper Ingraham 2019-08-14,Cooper Ingraham,Cooper,,Ingraham,54.0,68.75,2019-08-14,London,388
688,Erastus Mcelrath 2019-08-14,Erastus Mcelrath,Erastus,,Mcelrath,61.0,59.38,2019-08-14,London,405
689,Brandais Ondra 2019-08-14,Brandais Ondra,Brandais,,Ondra,48.0,53.12,2019-08-14,London,409
690,Violet Luscombe 2019-08-14,Violet Luscombe,Violet,,Luscombe,53.0,53.12,2019-08-14,London,412
691,Thomasina Prandoni 2019-08-14,Thomasina Prandoni,Thomasina,,Prandoni,48.0,62.5,2019-08-14,London,417
692,Charlie Danelut 2019-08-14,Charlie Danelut,Charlie,,Danelut,55.0,62.5,2019-08-14,London,427
693,Fairlie Cogzell 2019-08-14,Fairlie Cogzell,Fairlie,,Cogzell,54.0,75.0,2019-08-14,London,431
694,Arny Coorington 2019-08-14,Arny Coorington,Arny,,Coorington,56.0,71.88,2019-08-14,London,440
695,Erl Hammor 2019-08-14,Erl Hammor,Erl,,Hammor,48.0,65.62,2019-08-14,London,449
696,Sayre Webberley 2019-08-14,Sayre Webberley,Sayre,,Webberley,51.0,65.62,2019-08-14,London,459
697,Seumas Lemonby 2019-08-14,Seumas Lemonby,Seumas,,Lemonby,57.0,75.0,2019-08-14,London,472
698,Rockey Robarts 2019-08-14,Rockey Robarts,Rockey,,Robarts,53.0,78.12,2019-08-14,London,479
699,Shela Mccall 2019-08-14,Shela Mccall,Shela,,Mccall,62.0,75.0,2019-08-14,London,487
700,Sonnie Malenfant 2019-08-14,Sonnie Malenfant,Sonnie,,Malenfant,51.0,68.75,2019-08-14,London,488
701,Paul Chislett 2019-08-14,Paul Chislett,Paul,,Chislett,53.0,65.62,2019-08-14,London,501
702,Archer Hobben 2019-08-14,Archer Hobben,Archer,,Hobben,56.0,50.0,2019-08-14,London,520
703,Mitchel Bates 2019-08-14,Mitchel Bates,Mitchel,,Bates,60.0,62.5,2019-08-14,London,525
704,Dur Plom 2019-08-14,Dur Plom,Dur,,Plom,56.0,75.0,2019-08-14,London,553
705,Angel Hulson 2019-08-14,Angel Hulson,Angel,,Hulson,56.0,71.88,2019-08-14,London,577
706,Gayleen Petru 2019-08-14,Gayleen Petru,Gayleen,,Petru,55.0,59.38,2019-08-14,London,579
707,Welby Wishkar 2019-08-14,Welby Wishkar,Welby,,Wishkar,54.0,50.0,2019-08-14,London,615
708,Bord Ollin 2019-08-14,Bord Ollin,Bord,,Ollin,55.0,87.5,2019-08-14,London,643
709,Elfrieda Bilham 2019-08-14,Elfrieda Bilham,Elfrieda,,Bilham,49.0,53.12,2019-08-14,London,695
710,Kathryne Athridge 2019-08-14,Kathryne Athridge,Kathryne,,Athridge,48.0,62.5,2019-08-14,London,728
711,Mitchel Blackesland 2019-08-14,Mitchel Blackesland,Mitchel,,Blackesland,53.0,46.88,2019-08-14,London,734
712,Darelle Michal 2019-08-14,Darelle Michal,Darelle,,Michal,49.0,59.38,2019-08-14,London,742
713,Rodrigo Endrighi 2019-08-14,Rodrigo Endrighi,Rodrigo,,Endrighi,59.0,62.5,2019-08-14,London,757
714,Carlyn Reisin 2019-08-14,Carlyn Reisin,Carlyn,,Reisin,52.0,65.62,2019-08-14,London,775
715,Ciel Poizer 2019-08-14,Ciel Poizer,Ciel,,Poizer,51.0,62.5,2019-08-14,London,784
716,Mariquilla Cowope 2019-08-14,Mariquilla Cowope,Mariquilla,,Cowope,51.0,65.62,2019-08-14,London,825
717,Joey Macgeffen 2019-08-14,Joey Macgeffen,Joey,,Macgeffen,58.0,62.5,2019-08-14,London,828
718,Gris Brame 2019-08-14,Gris Brame,Gris,,Brame,55.0,50.0,2019-08-14,London,831
719,Felicio Betjeman 2019-02-14,Felicio Betjeman,Felicio,,Betjeman,50.0,40.62,2019-02-14,Birmingham,1121
720,Nicolai Nussey 2019-02-14,Nicolai Nussey,Nicolai,,Nussey,60.0,56.25,2019-02-14,Birmingham,1133
721,Sully Rosenbarg 2019-02-14,Sully Rosenbarg,Sully,,Rosenbarg,62.0,53.12,2019-02-14,Birmingham,1151
722,Brandyn Macclinton 2019-02-14,Brandyn Macclinton,Brandyn,,Macclinton,59.0,75.0,2019-02-14,Birmingham,1172
723,Tobey Mabbett 2019-02-14,Tobey Mabbett,Tobey,,Mabbett,54.0,59.38,2019-02-14,Birmingham,1179
724,Geraldine Pinnocke 2019-02-14,Geraldine Pinnocke,Geraldine,,Pinnocke,69.0,68.75,2019-02-14,Birmingham,1191
725,Lanae Christophle 2019-02-14,Lanae Christophle,Lanae,,Christophle,60.0,62.5,2019-02-14,Birmingham,1195
726,Barrie Schruurs 2019-02-14,Barrie Schruurs,Barrie,,Schruurs,62.0,53.12,2019-02-14,Birmingham,1212
727,Fayre Swadlinge 2019-02-14,Fayre Swadlinge,Fayre,,Swadlinge,55.0,62.5,2019-02-14,Birmingham,1230
728,Elora Ellen 2019-02-14,Elora Ellen,Elora,,Ellen,64.0,50.0,2019-02-14,Birmingham,1236
729,Kalil Mcpaike 2019-02-14,Kalil Mcpaike,Kalil,,Mcpaike,65.0,75.0,2019-02-14,Birmingham,1244
730,Gavin Lackey 2019-02-14,Gavin Lackey,Gavin,,Lackey,47.0,68.75,2019-02-14,Birmingham,1257
731,Nicol Bragge 2019-02-14,Nicol Bragge,Nicol,,Bragge,60.0,75.0,2019-02-14,Birmingham,1275
732,Connor Gegg 2019-02-14,Connor Gegg,Connor,,Gegg,52.0,62.5,2019-02-14,Birmingham,1298
733,Crissy Mccrackan 2019-02-14,Crissy Mccrackan,Crissy,,Mccrackan,53.0,40.62,2019-02-14,Birmingham,1308
734,Farah Ely 2019-02-14,Farah Ely,Farah,,Ely,61.0,46.88,2019-02-14,Birmingham,1313
735,Verney Stieger 2019-02-14,Verney Stieger,Verney,,Stieger,51.0,71.88,2019-02-14,Birmingham,1315
736,Solly Kollas 2019-02-14,Solly Kollas,Solly,,Kollas,54.0,78.12,2019-02-14,Birmingham,1332
737,Kipp Le Huquet 2019-02-14,Kipp Le Huquet,Kipp,,Le Huquet,64.0,65.62,2019-02-14,Birmingham,1346
738,Sonja Scibsey 2019-02-14,Sonja Scibsey,Sonja,,Scibsey,60.0,46.88,2019-02-14,Birmingham,1352
739,Gabrielle Clayal 2019-02-14,Gabrielle Clayal,Gabrielle,,Clayal,49.0,68.75,2019-02-14,Birmingham,1385
740,Lee Houlworth 2019-02-14,Lee Houlworth,Lee,,Houlworth,49.0,65.62,2019-02-14,Birmingham,1413
741,Easter Ragless 2019-02-14,Easter Ragless,Easter,,Ragless,52.0,53.12,2019-02-14,Birmingham,1417
742,Alfons Marchington 2019-02-14,Alfons Marchington,Alfons,,Marchington,56.0,62.5,2019-02-14,Birmingham,1425
743,Eydie Tanton 2019-02-14,Eydie Tanton,Eydie,,Tanton,53.0,71.88,2019-02-14,Birmingham,1429
744,Godwin Roloff 2019-02-14,Godwin Roloff,Godwin,,Roloff,59.0,40.62,2019-02-14,Birmingham,1434
745,Zak Hawes 2019-02-14,Zak Hawes,Zak,,Hawes,62.0,56.25,2019-02-14,Birmingham,1439
746,Karna Henkmann 2019-02-14,Karna Henkmann,Karna,,Henkmann,48.0,62.5,2019-02-14,Birmingham,1442
747,Pattin Necrews 2019-02-14,Pattin Necrews,Pattin,,Necrews,48.0,75.0,2019-02-14,Birmingham,1468
748,Shelba Westnage 2019-02-14,Shelba Westnage,Shelba,,Westnage,53.0,68.75,2019-02-14,Birmingham,1473
749,Edi O'Finan 2019-03-14,Edi O'Finan,Edi,,O'Finan,45.0,46.88,2019-03-14,Birmingham,2769
750,Anselm Marrow 2019-03-14,Anselm Marrow,Anselm,,Marrow,55.0,56.25,2019-03-14,Birmingham,2808
751,Lorant Pesic 2019-03-14,Lorant Pesic,Lorant,,Pesic,49.0,81.25,2019-03-14,Birmingham,2816
752,Stern Skrzynski 2019-03-14,Stern Skrzynski,Stern,,Skrzynski,38.0,65.62,2019-03-14,Birmingham,2831
753,Cornelia Cowley 2019-03-14,Cornelia Cowley,Cornelia,,Cowley,63.0,81.25,2019-03-14,Birmingham,2869
754,Kevon O'Shavlan 2019-03-14,Kevon O'Shavlan,Kevon,,O'Shavlan,54.0,43.75,2019-03-14,Birmingham,2874
755,Michele Gonsalvo 2019-03-14,Michele Gonsalvo,Michele,,Gonsalvo,51.0,68.75,2019-03-14,Birmingham,2913
756,Ruthe Hamsher 2019-03-14,Ruthe Hamsher,Ruthe,,Hamsher,37.0,68.75,2019-03-14,Birmingham,2922
757,Avivah Lynas 2019-03-14,Avivah Lynas,Avivah,,Lynas,50.0,75.0,2019-03-14,Birmingham,2932
758,Gene Pratty 2019-03-14,Gene Pratty,Gene,,Pratty,48.0,84.38,2019-03-14,Birmingham,2952
759,Jeannette Bazelle 2019-03-14,Jeannette Bazelle,Jeannette,,Bazelle,57.0,56.25,2019-03-14,Birmingham,2970
760,Barde Mcgeneay 2019-03-14,Barde Mcgeneay,Barde,,Mcgeneay,51.0,75.0,2019-03-14,Birmingham,3042
761,Cirilo Worley 2019-03-14,Cirilo Worley,Cirilo,,Worley,51.0,59.38,2019-03-14,Birmingham,3049
762,Frazer Trahmel 2019-03-14,Frazer Trahmel,Frazer,,Trahmel,57.0,59.38,2019-03-14,Birmingham,3054
763,Jaquenetta Catonne 2019-05-14,Jaquenetta Catonne,Jaquenetta,,Catonne,60.0,87.5,2019-05-14,London,3143
764,Cello Ricioppo 2019-05-14,Cello Ricioppo,Cello,,Ricioppo,55.0,62.5,2019-05-14,London,3159
765,Berri Cocklin 2019-05-14,Berri Cocklin,Berri,,Cocklin,63.0,53.12,2019-05-14,London,3192
766,Joshuah Pourveer 2019-05-14,Joshuah Pourveer,Joshuah,,Pourveer,52.0,68.75,2019-05-14,London,3208
767,Tobie Culcheth 2019-05-14,Tobie Culcheth,Tobie,,Culcheth,62.0,53.12,2019-05-14,London,3273
768,Tricia Kienlein 2019-05-14,Tricia Kienlein,Tricia,,Kienlein,49.0,56.25,2019-05-14,London,3276
769,Stormie Willoughey 2019-05-14,Stormie Willoughey,Stormie,,Willoughey,49.0,46.88,2019-05-14,London,3287
770,Adena Fenkel 2019-05-14,Adena Fenkel,Adena,,Fenkel,45.0,68.75,2019-05-14,London,3302
771,Padraic Labat 2019-05-14,Padraic Labat,Padraic,,Labat,68.0,53.12,2019-05-14,London,3303
772,Emogene Grouvel 2019-05-14,Emogene Grouvel,Emogene,,Grouvel,56.0,59.38,2019-05-14,London,3306
773,Danica Isbell 2019-05-14,Danica Isbell,Danica,,Isbell,64.0,75.0,2019-05-14,London,3310
774,Osgood Mahood 2019-05-14,Osgood Mahood,Osgood,,Mahood,54.0,59.38,2019-05-14,London,3321
775,Colette Danniell 2019-05-14,Colette Danniell,Colette,,Danniell,67.0,65.62,2019-05-14,London,3349
776,Melodee Klink 2019-05-14,Melodee Klink,Melodee,,Klink,52.0,59.38,2019-05-14,London,3359
777,Clemmie Beach 2019-05-14,Clemmie Beach,Clemmie,,Beach,51.0,75.0,2019-05-14,London,3361
778,Laurie Hoggan 2019-05-14,Laurie Hoggan,Laurie,,Hoggan,53.0,71.88,2019-05-14,London,3367
779,Bee Becket 2019-05-14,Bee Becket,Bee,,Becket,39.0,65.62,2019-05-14,London,3374
780,Jdavie Frisby 2019-05-14,Jdavie Frisby,Jdavie,,Frisby,58.0,81.25,2019-05-14,London,3398
781,Raquela Armand 2019-05-14,Raquela Armand,Raquela,,Armand,62.0,68.75,2019-05-14,London,3409
782,Marlyn Palleske 2019-05-14,Marlyn Palleske,Marlyn,,Palleske,59.0,59.38,2019-05-14,London,3421
783,Herby Tomaini 2019-05-14,Herby Tomaini,Herby,,Tomaini,64.0,68.75,2019-05-14,London,3453
784,Wilma Dagger 2019-05-14,Wilma Dagger,Wilma,,Dagger,43.0,78.12,2019-05-14,London,3454
785,Karrah Chatters 2019-05-14,Karrah Chatters,Karrah,,Chatters,50.0,71.88,2019-05-14,London,3487
786,Tab Shitliff 2019-05-14,Tab Shitliff,Tab,,Shitliff,63.0,65.62,2019-05-14,London,3490
787,Ashley Harmant 2019-05-14,Ashley Harmant,Ashley,,Harmant,48.0,62.5,2019-05-14,London,3492
788,Augustus Korba 2019-05-14,Augustus Korba,Augustus,,Korba,70.0,71.88,2019-05-14,London,3494
789,Melanie Dawbury 2019-05-14,Melanie Dawbury,Melanie,,Dawbury,50.0,75.0,2019-05-14,London,3498
790,Marcy Treat 2019-05-14,Marcy Treat,Marcy,,Treat,56.0,62.5,2019-05-14,London,3511
791,Dorie Speares 2019-11-14,Dorie Speares,Dorie,,Speares,61.0,71.88,2019-11-14,Birmingham,3520
792,Junie Jeanequin 2019-11-14,Junie Jeanequin,Junie,,Jeanequin,54.0,53.12,2019-11-14,Birmingham,3523
793,Myrna Stiff 2019-11-14,Myrna Stiff,Myrna,,Stiff,53.0,56.25,2019-11-14,Birmingham,3530
794,Pieter Snozzwell 2019-11-14,Pieter Snozzwell,Pieter,,Snozzwell,51.0,78.12,2019-11-14,Birmingham,3537
795,Lindy Croyden 2019-11-14,Lindy Croyden,Lindy,,Croyden,55.0,75.0,2019-11-14,Birmingham,3585
796,Trudie Syers 2019-11-14,Trudie Syers,Trudie,,Syers,53.0,71.88,2019-11-14,Birmingham,3593
797,Lezley Pelerin 2019-11-14,Lezley Pelerin,Lezley,,Pelerin,45.0,65.62,2019-11-14,Birmingham,3595
798,Yvon Fry 2019-11-14,Yvon Fry,Yvon,,Fry,55.0,56.25,2019-11-14,Birmingham,3606
799,Aimee Pedrazzi 2019-11-14,Aimee Pedrazzi,Aimee,,Pedrazzi,60.0,81.25,2019-11-14,Birmingham,3614
800,Lorita Litchmore 2019-11-14,Lorita Litchmore,Lorita,,Litchmore,52.0,50.0,2019-11-14,Birmingham,3625
801,Pollyanna Meak 2019-11-14,Pollyanna Meak,Pollyanna,,Meak,48.0,59.38,2019-11-14,Birmingham,3637
802,Vincents Prigg 2019-11-14,Vincents Prigg,Vincents,,Prigg,58.0,62.5,2019-11-14,Birmingham,3640
803,Aggie Reinmar 2019-11-14,Aggie Reinmar,Aggie,,Reinmar,40.0,71.88,2019-11-14,Birmingham,3643
804,Phebe Benfield 2019-11-14,Phebe Benfield,Phebe,,Benfield,46.0,53.12,2019-11-14,Birmingham,3645
805,Woody Swyer-Sexey 2019-11-14,Woody Swyer-Sexey,Woody,,Swyer-Sexey,49.0,62.5,2019-11-14,Birmingham,3663
806,Juliane Jacobssen 2019-11-14,Juliane Jacobssen,Juliane,,Jacobssen,65.0,53.12,2019-11-14,Birmingham,3695
807,Lannie Mcdonell 2019-11-14,Lannie Mcdonell,Lannie,,Mcdonell,59.0,59.38,2019-11-14,Birmingham,3717
808,Peggy Earnshaw 2019-11-14,Peggy Earnshaw,Peggy,,Earnshaw,58.0,62.5,2019-11-14,Birmingham,3730
809,Dick Brimley 2019-11-14,Dick Brimley,Dick,,Brimley,49.0,62.5,2019-11-14,Birmingham,3743
810,Tabb Morgans 2019-11-14,Tabb Morgans,Tabb,,Morgans,51.0,62.5,2019-11-14,Birmingham,3768
811,Tobie Filipczynski 2019-11-14,Tobie Filipczynski,Tobie,,Filipczynski,49.0,65.62,2019-11-14,Birmingham,3776
812,Brett Danieli 2019-11-14,Brett Danieli,Brett,,Danieli,39.0,68.75,2019-11-14,Birmingham,3783
813,Reginauld Pedroli 2019-11-14,Reginauld Pedroli,Reginauld,,Pedroli,61.0,50.0,2019-11-14,Birmingham,3785
814,Tad Worsley 2019-11-14,Tad Worsley,Tad,,Worsley,59.0,65.62,2019-11-14,Birmingham,3811
815,Jed Durram 2019-11-14,Jed Durram,Jed,,Durram,65.0,68.75,2019-11-14,Birmingham,3826
816,Neda Marmyon 2019-08-15,Neda Marmyon,Neda,,Marmyon,62.0,71.88,2019-08-15,Birmingham,397
817,Fredia Barnish 2019-08-15,Fredia Barnish,Fredia,,Barnish,44.0,65.62,2019-08-15,Birmingham,399
818,Brittaney Roughey 2019-08-15,Brittaney Roughey,Brittaney,,Roughey,58.0,59.38,2019-08-15,Birmingham,419
819,Saree Daens 2019-08-15,Saree Daens,Saree,,Daens,54.0,59.38,2019-08-15,Birmingham,421
820,Stevie Houliston 2019-08-15,Stevie Houliston,Stevie,,Houliston,62.0,53.12,2019-08-15,Birmingham,430
821,Axe Mckall 2019-08-15,Axe Mckall,Axe,,Mckall,63.0,50.0,2019-08-15,Birmingham,433
822,Shamus Mccomish 2019-08-15,Shamus Mccomish,Shamus,,Mccomish,56.0,71.88,2019-08-15,Birmingham,438
823,Devondra Blabey 2019-08-15,Devondra Blabey,Devondra,,Blabey,57.0,68.75,2019-08-15,Birmingham,441
824,Marion Consadine 2019-08-15,Marion Consadine,Marion,,Consadine,60.0,62.5,2019-08-15,Birmingham,445
825,Celine Doree 2019-08-15,Celine Doree,Celine,,Doree,66.0,53.12,2019-08-15,Birmingham,457
826,Phyllys Baelde 2019-08-15,Phyllys Baelde,Phyllys,,Baelde,69.0,75.0,2019-08-15,Birmingham,460
827,Cecile Lates 2019-08-15,Cecile Lates,Cecile,,Lates,55.0,68.75,2019-08-15,Birmingham,470
828,Charlean Devons 2019-08-15,Charlean Devons,Charlean,,Devons,52.0,43.75,2019-08-15,Birmingham,474
829,Avrit Gawith 2019-08-15,Avrit Gawith,Avrit,,Gawith,59.0,71.88,2019-08-15,Birmingham,477
830,Doralin Purkess 2019-08-15,Doralin Purkess,Doralin,,Purkess,49.0,75.0,2019-08-15,Birmingham,480
831,Nikolos Yashin 2019-08-15,Nikolos Yashin,Nikolos,,Yashin,57.0,62.5,2019-08-15,Birmingham,486
832,Emmanuel Deniske 2019-08-15,Emmanuel Deniske,Emmanuel,,Deniske,50.0,50.0,2019-08-15,Birmingham,495
833,Mella Aubin 2019-08-15,Mella Aubin,Mella,,Aubin,51.0,68.75,2019-08-15,Birmingham,533
834,Cal Loache 2019-08-15,Cal Loache,Cal,,Loache,53.0,62.5,2019-08-15,Birmingham,539
835,Salaidh Loveday 2019-08-15,Salaidh Loveday,Salaidh,,Loveday,48.0,50.0,2019-08-15,Birmingham,544
836,Gisela Aisbett 2019-08-15,Gisela Aisbett,Gisela,,Aisbett,60.0,59.38,2019-08-15,Birmingham,554
837,Gifford Buffey 2019-08-15,Gifford Buffey,Gifford,,Buffey,40.0,78.12,2019-08-15,Birmingham,584
838,Mendie Mcbean 2019-08-15,Mendie Mcbean,Mendie,,Mcbean,52.0,84.38,2019-08-15,Birmingham,589
839,Donall Skitch 2019-08-15,Donall Skitch,Donall,,Skitch,62.0,34.38,2019-08-15,Birmingham,599
840,Cornall Wastall 2019-08-15,Cornall Wastall,Cornall,,Wastall,64.0,50.0,2019-08-15,Birmingham,601
841,Nancie Sazio 2019-08-15,Nancie Sazio,Nancie,,Sazio,58.0,50.0,2019-08-15,Birmingham,614
842,Redford Bubbings 2019-08-15,Redford Bubbings,Redford,,Bubbings,50.0,59.38,2019-08-15,Birmingham,676
843,Starr Curcher 2019-08-15,Starr Curcher,Starr,,Curcher,59.0,78.12,2019-08-15,Birmingham,680
844,Pegeen O'Lochan 2019-08-15,Pegeen O'Lochan,Pegeen,,O'Lochan,61.0,56.25,2019-08-15,Birmingham,703
845,Beret Devonside 2019-08-15,Beret Devonside,Beret,,Devonside,64.0,71.88,2019-08-15,Birmingham,713
846,Bevon Mustill 2019-08-15,Bevon Mustill,Bevon,,Mustill,56.0,71.88,2019-08-15,Birmingham,719
847,Donnamarie Schofield 2019-08-15,Donnamarie Schofield,Donnamarie,,Schofield,60.0,62.5,2019-08-15,Birmingham,744
848,Sigismund Izkovici 2019-08-15,Sigismund Izkovici,Sigismund,,Izkovici,50.0,56.25,2019-08-15,Birmingham,749
849,Kata Jedrasik 2019-08-15,Kata Jedrasik,Kata,,Jedrasik,62.0,25.0,2019-08-15,Birmingham,755
850,Dorothy Hailwood 2019-08-15,Dorothy Hailwood,Dorothy,,Hailwood,66.0,50.0,2019-08-15,Birmingham,763
851,Robinet Renwick 2019-08-15,Robinet Renwick,Robinet,,Renwick,70.0,62.5,2019-08-15,Birmingham,773
852,Shae Ainslie 2019-08-15,Shae Ainslie,Shae,,Ainslie,58.0,65.62,2019-08-15,Birmingham,783
853,Florance Durram 2019-08-15,Florance Durram,Florance,,Durram,39.0,53.12,2019-08-15,Birmingham,792
854,Bondon Josselson 2019-08-15,Bondon Josselson,Bondon,,Josselson,57.0,65.62,2019-08-15,Birmingham,799
855,Cora Klausewitz 2019-08-15,Cora Klausewitz,Cora,,Klausewitz,55.0,75.0,2019-08-15,Birmingham,830
856,Em Dun 2019-01-15,Em Dun,Em,,Dun,56.0,65.62,2019-01-15,London,1500
857,Taffy Elderfield 2019-01-15,Taffy Elderfield,Taffy,,Elderfield,46.0,59.38,2019-01-15,London,1506
858,Clemmie Kayley 2019-01-15,Clemmie Kayley,Clemmie,,Kayley,56.0,59.38,2019-01-15,London,1536
859,Thorny Uwins 2019-01-15,Thorny Uwins,Thorny,,Uwins,51.0,59.38,2019-01-15,London,1537
860,Dorey Mcquillan 2019-01-15,Dorey Mcquillan,Dorey,,Mcquillan,53.0,84.38,2019-01-15,London,1566
861,Marga Simmig 2019-01-15,Marga Simmig,Marga,,Simmig,56.0,75.0,2019-01-15,London,1575
862,Devland Benkin 2019-01-15,Devland Benkin,Devland,,Benkin,64.0,75.0,2019-01-15,London,1591
863,Worth Kos 2019-01-15,Worth Kos,Worth,,Kos,63.0,62.5,2019-01-15,London,1605
864,Regan Pittaway 2019-01-15,Regan Pittaway,Regan,,Pittaway,53.0,62.5,2019-01-15,London,1631
865,Linnea Dulling 2019-01-15,Linnea Dulling,Linnea,,Dulling,64.0,50.0,2019-01-15,London,1634
866,Gabey Fisbburne 2019-01-15,Gabey Fisbburne,Gabey,,Fisbburne,46.0,59.38,2019-01-15,London,1716
867,Kellie Althorp 2019-01-15,Kellie Althorp,Kellie,,Althorp,63.0,59.38,2019-01-15,London,1720
868,Quintus Penella 2019-01-15,Quintus Penella,Quintus,,Penella,57.0,53.12,2019-01-15,London,1769
869,Guillermo Riha 2019-01-15,Guillermo Riha,Guillermo,,Riha,60.0,62.5,2019-01-15,London,1795
870,Wanids Simison 2019-01-15,Wanids Simison,Wanids,,Simison,53.0,62.5,2019-01-15,London,1811
871,Cherise Dudbridge 2019-05-15,Cherise Dudbridge,Cherise,,Dudbridge,49.0,59.38,2019-05-15,London,3150
872,Thurstan Denman 2019-05-15,Thurstan Denman,Thurstan,,Denman,42.0,56.25,2019-05-15,London,3162
873,Maxi Macgaughey 2019-05-15,Maxi Macgaughey,Maxi,,Macgaughey,56.0,78.12,2019-05-15,London,3166
874,Ulrika Lemerie 2019-05-15,Ulrika Lemerie,Ulrika,,Lemerie,58.0,46.88,2019-05-15,London,3177
875,Tait Harlett 2019-05-15,Tait Harlett,Tait,,Harlett,36.0,65.62,2019-05-15,London,3187
876,Dion Pavlasek 2019-05-15,Dion Pavlasek,Dion,,Pavlasek,57.0,62.5,2019-05-15,London,3194
877,Rodolfo Woloschinski 2019-05-15,Rodolfo Woloschinski,Rodolfo,,Woloschinski,49.0,59.38,2019-05-15,London,3210
878,Sansone Caghan 2019-05-15,Sansone Caghan,Sansone,,Caghan,48.0,71.88,2019-05-15,London,3218
879,Adamo Osment 2019-05-15,Adamo Osment,Adamo,,Osment,51.0,62.5,2019-05-15,London,3224
880,Alfi Janku 2019-05-15,Alfi Janku,Alfi,,Janku,52.0,62.5,2019-05-15,London,3245
881,Oliver Thacke 2019-05-15,Oliver Thacke,Oliver,,Thacke,52.0,43.75,2019-05-15,London,3260
882,Garret Pleasaunce 2019-05-15,Garret Pleasaunce,Garret,,Pleasaunce,55.0,62.5,2019-05-15,London,3305
883,Sheba Everal 2019-05-15,Sheba Everal,Sheba,,Everal,52.0,78.12,2019-05-15,London,3346
884,Adham Petrolli 2019-05-15,Adham Petrolli,Adham,,Petrolli,61.0,68.75,2019-05-15,London,3352
885,Garvin Ianizzi 2019-05-15,Garvin Ianizzi,Garvin,,Ianizzi,51.0,56.25,2019-05-15,London,3370
886,Marysa Heathorn 2019-05-15,Marysa Heathorn,Marysa,,Heathorn,67.0,71.88,2019-05-15,London,3378
887,Sanford Larking 2019-05-15,Sanford Larking,Sanford,,Larking,60.0,59.38,2019-05-15,London,3397
888,Dalt Le Grand 2019-05-15,Dalt Le Grand,Dalt,,Le Grand,62.0,65.62,2019-05-15,London,3403
889,Rainer Josefovic 2019-05-15,Rainer Josefovic,Rainer,,Josefovic,57.0,75.0,2019-05-15,London,3414
890,Selestina Mcbean 2019-05-15,Selestina Mcbean,Selestina,,Mcbean,51.0,46.88,2019-05-15,London,3415
891,Alain Peinton 2019-05-15,Alain Peinton,Alain,,Peinton,61.0,65.62,2019-05-15,London,3423
892,Oswell Burdis 2019-05-15,Oswell Burdis,Oswell,,Burdis,47.0,62.5,2019-05-15,London,3428
